Date ramassage,Durée (jours depuis dernier ramassage),Nombre d’oeufs,Poids des œufs,Nombre de poules
25/01/22,3,6,"62,61,67,57,63, 62",3
26/01/22,1,2,"58, 70",3
28/01/22,2,2,"62, 62",3
29/01/22,1,2,"60, 60",3
30/01/22,1,1,62,3
31/01/22,1,1,58,3
01/02/22,1,2,"65, 63",3
03/02/22,2,3,"65, 61, 59",3
05/02/22,2,2,"60, 61",3
06/02/22,1,1,61,3
07/02/22,1,0,,3
08/02/22,1,1,68,3
09/02/22,1,1,60,3
09/02/22,4,4,"64, 65, 67, 68",3
11/02/22,1,1,69,3
12/02/22,1,2,"62, 63",3
13/02/22,1,2,"66, 64",3
14/02/22,1,2,"58, 62",3
15/02/22,1,2,"58,63",3
16/02/22,1,1,61,3
17/02/22,1,1,71,
